lawa wieksza;Ława kominiarska stalowa komplet 0,8m DB/DC kolor;45.76;80
lawa wieksza;Ława kominiarska stalowa komplet 0,8m karp kolor;60.20;80
lawa wieksza;Ława kominiarska stalowa komplet 0,8m BD kolor;56.96;80
lawa wieksza;Ława kominiarska stalowa komplet 0,8m L kolor;71.40;80
stopien;Stopień kominiarski;30.40;200
plotek mniejszy;Płotek przeciwśniegowy 155 mm x 2 mb / 3 wsporniki ocynk;39.84;120
plotek mniejszy;Płotek przeciwśniegowy 155 mm x 2 mb / 3 wsporniki kolor;48.50;120
plotek wiekszy;Płotek przeciwśniegowy 155 mm x 3 mb / 4 wsporniki kolor;56.10;120
plotek wiekszy;Płotek przeciwśniegowy 155 mm x 3 mb / 4 wsporniki ocynk;46.54;120
membrana;Membrana dachowa Ventia Iron 120;2.04;100
membrana;Membrana dachowa Ventia Cobalt 170;3.04;100
membrana;Membrana Vaxo L;1.75;100
membrana;Membrana Permo forte Klober;4.79;100
membrana;Membrana Vaxo S;1.46;100
laczenie membran;Taśma do łączenia membran i folii Ventia 20mmx25m;10.50;150
laczenie membran;Taśma do łączenia membran i folii Ventia 50mmx25m;33.00;150
laczenie membran;Taśma monażowa jednostronna Permo TR 60mmx25m;45.33;150
reparacyjna;Taśma reperacyjna Ventia i Vaxo 100mmx25m;21.00;200
reparacyjna;Taśma reperacyjna Ventia i Vaxo 50mmx25m;42.50;200
blacha;Blacha aluminiowa 0,58 - arkusze 1000 x 2000;48.50;100
blacha;Blacha aluminiowa 0,58 - kręgi ok. 1000kg;14.50;100
blacha;Blacha aluminiowa 0,48 - arkusze 1000 x 2000;46.00;100
cegla;Cegła klinkierowa;3.57;200
podbitka;Podbitka;8.50;200
